"Fishing Day","Fishing Gear","Number","Size (in)","Site","Gear Start Time","Gear End Time","Start Day","Total Gear Effort (min)","End Day"
11,3,160,"72",3,1215,1400,1,"26.67",1
11,4,0,,3,1215,1400,1,,1
12,3,80,"72",1,1030,1145,1,"13.34",1
12,3,80,"72",1,1230,1350,1,"13.34",1
12,5,1,"3",2,1000,1200,1,"120",1
12,4,0,,1,1030,1145,1,,1
12,4,0,,1,1239,1350,1,,1
12,5,1,"4",2,1000,1200,1,"120",1
12,5,1,"5",2,1000,1200,1,"120",1
13,2,1,"0",2,930,1130,1,"32.75",1
13,4,0,,3,1200,1400,1,,1
13,3,160,"72",3,1200,1400,1,"26.67",1
14,2,1,"0",4,930,1145,1,"28.63",1
14,3,160,"72",1,1200,1400,1,"26.67",1
1,1,4,"5",2,1600,1013,-1,"1093",1
1,1,2,"5",4,1600,1347,-1,"1307",1
1,1,3,"5",3,1600,1403,-1,"1323",1
1,1,3,"5",1,1600,1437,-1,"1357",1
1,2,1,"0",2,1030,1330,1,"40",1
1,3,23,"72",3,1400,1630,1,"3.84",1
2,2,1,"0",4,1000,1300,1,"43",1
2,3,154,"72",1,1400,1615,1,"25.67",1
2,1,4,"5",1,1600,1300,-1,"1260",1
2,1,2,"5",2,1600,1600,-1,"1440",1
2,1,4,"5",3,1600,1000,-1,"1080",1
2,1,2,"5",4,1600,1000,-1,"1080",1
3,1,2,"5",2,1315,930,-1,"1215",1
3,1,2,"5",3,1315,1315,-1,"1440",1
3,1,2,"5",4,1315,930,-1,"1215",1
3,2,1,"0",2,915,1230,1,"33.33",1
3,3,150,"72",3,1245,1605,1,"25",1
4,2,1,"0",4,1000,1200,1,"20.68",1
4,3,160,"72",1,1230,1445,1,"26.67",1
5,1,4,"5",1,1600,1030,-1,"1110",1
5,1,2,"5",2,1600,1050,-1,"1130",1
5,1,2,"5",3,1600,1100,-1,"1140",1
5,1,2,"5",4,1600,1100,-1,"1140",1
5,3,160,"72",3,1115,1415,1,"26.67",1
6,2,1,"0",4,945,1130,1,"43.13",1
6,3,160,"72",1,1145,1345,1,"26.67",1
7,1,0,"5",2,1600,1200,-1,"1200",1
7,1,0,"5",1,1600,1200,-1,"1200",1
7,1,0,"5",3,1600,1300,-1,"1260",1
7,1,0,"5",4,1600,1300,-1,"1260",1
7,2,1,"0",2,935,1115,1,"36.62",1
7,3,160,"72",1,1130,1330,1,"26.67",1
8,1,2,"5",2,1400,925,-1,"1165",1
8,1,2,"5",4,1400,930,-1,"1160",1
8,1,3,"5",3,1400,1150,-1,"1310",1
8,1,3,"5",1,1400,1200,-1,"1320",1
8,2,1,"0",2,925,1125,1,"40.63",1
8,3,154,"72",3,1140,1340,1,"25.67",1
9,3,160,"72",1,930,1045,1,"26.67",1
9,2,1,"0",4,1100,1230,1,"26.55",1
10,3,51,"72",1,1200,1400,1,"8.5",1
10,5,1,"3",1,1200,1300,1,"60",1
10,5,1,"4",1,1200,1300,1,"60",1
10,4,,"0",1,1200,1300,1,,1
3,1,2,"5",1,1315,930,-1,"1215",1
11,2,1,"0",2,920,1150,1,"37.2",1
15,3,42,"72",1,1230,1330,1,"60",1
16,3,40,"72",3,1200,1300,1,"60",1
17,3,277,"72",1,940,1530,1,"350",1
18,3,277,"72",1,1000,1430,1,"270",1
18,1,4,"5",1,1400,1000,-1,"1200",1
18,1,4,"5",2,1400,1000,-1,"1200",1
18,4,1,"0",1,1200,1530,1,"120",1
19,5,1,"4",3,1215,1430,1,"135",1
19,5,1,"5",3,1215,1430,1,"135",1
19,5,1,"6",3,1215,1430,1,"135",1
19,5,1,"4",4,1500,1615,1,"75",1
19,5,1,"5",4,1500,1615,1,"75",1
19,5,1,"6",4,1500,1615,1,"75",1
19,3,51,"72",3,1200,1630,1,"270",1
19,4,2,"0",3,1300,1530,1,"300",1
26,1,4,"5",2,1600,1130,-1,"1170",1
26,2,1,"0",2,1130,1410,1,"27.08",1
26,3,159,"72",1,950,1430,1,"280",1
26,4,2,"0",1,945,1420,1,"275",1
27,3,232,"72",3,930,1400,1,"270",1
27,4,1,"0",3,945,1330,1,"225",1
27,4,1,"0",3,1200,1340,1,"120",1
27,2,1,"0",4,1203,1255,1,"10.98",1
28,1,4,"5",3,1345,1010,-1,"1225",1
28,1,3,"5",4,1410,1020,-1,"1170",1
28,2,1,"0",4,1115,1158,1,"272",1
28,3,247,"72",3,920,1335,1,"245",1
28,4,2,"0",3,820,1230,1,"250",1
29,2,1,"0",2,1350,1440,1,"1169",1
29,3,183,"72",1,930,1530,1,"360",1
